matrl_id,matrl_item_id,matrl_std,unit_cd,matrl_desc,matrl_img,use_yn,reg_dts,regpe_id,mod_dts,modpe_id
1000000001,100000001,"1.""",Box,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000002,100000002,"1.1/2""",Box,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000003,100000003,"2""",Box,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000004,100000003,"3. 1/2""",Box,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000005,100000004,L100,EA,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000006,100000004,L120,EA,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000007,100000004,L150,EA,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000008,100000007,ABC형/자동/MP형/투구형/기본인쇄,개,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000009,100000007,PC형/자동/패션/화이트/기본인쇄,개,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000010,100000012,20M/롤,M,최소포장단위?,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000011,100000013,20M/롤,M,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
1000000012,100000014,15M/롤,M,,,Y,2021-03-29 00:39,regpe_id,2021-03-29 00:39,modpe_id
